"id","breath_id","R","C","time_step","u_in","u_out","pressure"
2978342,61932,50,20,0.671709775924683,0,0,39.1607086489456
2978343,61932,50,20,0.703722953796387,0,0,43.9412545396283
2978344,61932,50,20,0.735736608505249,21.8310495998267,0,31.0759619220557
2978345,61932,50,20,0.767756223678589,42.9010680638647,0,26.3657181768242
2978346,61932,50,20,0.799757957458496,0.548942338091969,0,36.700133558153
2978347,61932,50,20,0.831717252731323,0,0,41.6915858851894
2978348,61932,50,20,0.863712787628174,23.2935179901415,0,30.6541490493484
2978349,61932,50,20,0.89574408531189,41.1787248993881,0,26.7172289040803
2978350,61932,50,20,0.927715539932251,0,0,37.6140614490188
2978481,61935,20,10,0,4.35485356670122,0,3.9393337778863
2978482,61935,20,10,0.0338122844696045,17.7222172991754,0,4.85326166875209
2978483,61935,20,10,0.0675923824310303,9.4496287749551,0,7.8762539231544
2978484,61935,20,10,0.101506948471069,2.93342265064071,0,9.98531828669088
2978485,61935,20,10,0.135241031646729,9.04955909935376,0,8.15746250495927
2978486,61935,20,10,0.168993473052979,3.59180225450245,0,9.91501614123965
2978487,61935,20,10,0.202691793441772,2.45075498408447,0,10.1962247230445
2978488,61935,20,10,0.236343383789062,4.34992393463551,0,9.56350541398359
2978489,61935,20,10,0.270110368728638,0.720297514898716,0,10.6180375957518
2978490,61935,20,10,0.303859949111938,1.97812416523744,0,10.1259225775933
2978491,61935,20,10,0.337532043457031,0,0,10.8289440321055
2978492,61935,20,10,0.371118068695068,0.324463789927192,0,10.4071311593982
2978493,61935,20,10,0.404890537261963,0,0,10.4774333048494
2978494,61935,20,10,0.438480377197266,0,0,10.336829013947
2978495,61935,20,10,0.472386121749878,0,0,10.4774333048494
2978496,61935,20,10,0.506122350692749,0,0,10.4071311593982
2978497,61935,20,10,0.539773464202881,0,0,10.336829013947
2978498,61935,20,10,0.573824644088745,0,0,10.336829013947
2978499,61935,20,10,0.607437610626221,0,0,10.336829013947
2978500,61935,20,10,0.641245603561401,0,0,10.1962247230445
2978501,61935,20,10,0.674848079681396,0,0,10.2665268684958
2978502,61935,20,10,0.708506107330322,0,0,10.1962247230445
2978503,61935,20,10,0.742226362228394,0,0,10.1962247230445
2978504,61935,20,10,0.77581262588501,0,0,10.1962247230445
2978505,61935,20,10,0.809449195861816,0,0,10.1962247230445
2978506,61935,20,10,0.842963933944702,0,0,10.2665268684958
2978507,61935,20,10,0.876583337783813,0,0,10.1259225775933
2978508,61935,20,10,0.910156011581421,0,0,10.2665268684958
2978509,61935,20,10,0.944072723388672,0,0,10.1259225775933
2978510,61935,20,10,0.977683782577515,0,0,10.1259225775933
2988321,62141,50,50,0,22.8821232587561,0,6.18900243232522
2988322,62141,50,50,0.0318107604980469,23.8347279563113,0,8.64957752311777
2988323,62141,50,50,0.0646262168884277,24.7755673902063,0,12.305289086581
2988324,62141,50,50,0.0966081619262695,24.3974228130238,0,22.3584958861049
2988325,62141,50,50,0.128524303436279,23.3113938198392,0,28.1935739585559
2988326,62141,50,50,0.160407304763794,22.1172361659482,0,29.3887104312265
2988327,62141,50,50,0.193395853042603,20.8205880559303,0,30.2323361766411
2988328,62141,50,50,0.225313901901245,19.5511651934082,0,30.7244511947996
2988329,62141,50,50,0.257229566574097,18.7087521112785,0,30.8650554857021
2988330,62141,50,50,0.289160013198853,18.1907027810844,0,30.8650554857021
2988331,62141,50,50,0.322139024734497,17.6556412131307,0,30.6541490493484
2988332,62141,50,50,0.354055166244507,17.1378239734927,0,30.3026383220924
2988333,62141,50,50,0.385977983474731,16.6198984249285,0,30.1620340311899
2988334,62141,50,50,0.417860507965088,16.1026265980972,0,29.7402211584826
2988335,62141,50,50,0.450721979141235,15.5694720408792,0,29.4590125766778
2988336,62141,50,50,0.482643127441406,15.0515735695465,0,29.2481061403241
2988337,62141,50,50,0.514534711837769,14.5341547520297,0,29.0371997039705
2988338,62141,50,50,0.546523332595825,14.0151615869076,0,28.7559911221656
2988339,62141,50,50,0.579497575759888,13.4801773824726,0,28.4044803949095
2988340,62141,50,50,0.611429929733276,12.962097106871,0,27.9826675222022
2988341,62141,50,50,0.643313884735107,12.4448020709841,0,27.5608546494949
2988342,62141,50,50,0.675130367279053,11.9286017288867,0,27.0687396313364
2988343,62141,50,50,0.708076000213623,11.3940817055638,0,26.5766246131779
2988344,62141,50,50,0.740018367767334,10.875838966573,0,26.2251138859218
2988345,62141,50,50,0.771872282028198,10.3590313208538,0,25.7329988677633
2988346,62141,50,50,0.803803205490112,9.84097425430786,0,25.3814881405072
2988347,62141,50,50,0.836771726608276,9.30608288609526,0,24.7487688314463
2988348,62141,50,50,0.868713140487671,8.78785561980818,0,24.326955958739
2988349,62141,50,50,0.900632619857788,8.26998422570706,0,23.8348409405805
2988350,62141,50,50,0.932442665100098,7.75388832435985,0,23.4130280678732
2992641,62223,50,20,0,0,0,6.75141959593494
2992642,62223,50,20,0.0319693088531494,1.88005321780368,0,6.18900243232522
2992643,62223,50,20,0.0648717880249023,4.60876029042978,0,6.96232603228859
2992644,62223,50,20,0.0968201160430908,6.83742395799314,0,9.1416925412763
2992645,62223,50,20,0.128821849822998,8.58875614333484,0,12.0240805047762
2992646,62223,50,20,0.160764217376709,9.86037389296429,0,15.1173749046297
2992647,62223,50,20,0.193616390228271,10.7148223343507,0,18.1403671590319
2992648,62223,50,20,0.225386619567871,11.1557513520465,0,20.9524529770806
2992649,62223,50,20,0.257189512252808,11.3016686279291,0,23.2021216315195
2992650,62223,50,20,0.288990497589111,11.2034294765644,0,25.1705817041536
2992651,62223,50,20,0.321805715560913,10.9264491713003,0,26.6469267586291
2992652,62223,50,20,0.353798627853394,10.7064717842496,0,26.3657181768242
2992653,62223,50,20,0.385800838470459,10.761863343092,0,24.1863516678365
2992654,62223,50,20,0.417767524719238,10.9913001798468,0,22.710006613361
2992655,62223,50,20,0.450674772262573,11.3170915841905,0,21.8663808679464
2992656,62223,50,20,0.482635974884033,11.5131322987334,0,22.710006613361
2992657,62223,50,20,0.514572620391846,14.6166698972907,0,25.8736031586657
2992658,62223,50,20,0.54653787612915,17.6806583474593,0,28.896595413068
2992659,62223,50,20,0.579478979110718,20.4472090182923,0,32.3414005401776
2992660,62223,50,20,0.611416101455688,20.5961775279247,0,35.9971121036409
2992661,62223,50,20,0.643388271331787,15.3462864241722,0,39.3716150852992
2992662,62223,50,20,0.675361156463623,10.0594978098726,0,40.4964494125187
2992663,62223,50,20,0.708343267440796,5.16517057624193,0,36.8407378490555
2992664,62223,50,20,0.740234851837158,3.51996812121385,0,32.2007962492752
2992665,62223,50,20,0.772037982940674,3.69369243638397,0,26.7875310495315
2992666,62223,50,20,0.803944110870361,4.31296513982748,0,22.9912151951659
2992667,62223,50,20,0.836914300918579,5.04377319227769,0,21.9366830133976
2992668,62223,50,20,0.868861198425293,5.56582006190543,0,23.1318194860683
2992669,62223,50,20,0.900908708572388,5.88011366369246,0,24.6081645405438
2992670,62223,50,20,0.932785749435425,6.14029165495879,0,24.8893731223487
2995361,62282,50,10,0,3.05306073807575,0,3.51752090517899
2995362,62282,50,10,0.0332915782928467,4.79270278338604,0,4.07993806878872
2995363,62282,50,10,0.0666146278381348,6.34612337960569,0,5.34537668691062
2995364,62282,50,10,0.101083993911743,7.74960375832887,0,6.89202388683738
2995365,62282,50,10,0.134641647338867,8.92390797648735,0,8.57927537766656
2995366,62282,50,10,0.168240308761597,9.92695045356454,0,10.336829013947
2995367,62282,50,10,0.202613830566406,10.8449294454789,0,12.0240805047762
2995368,62282,50,10,0.23617696762085,11.5879516992787,0,13.6410298501541
2995369,62282,50,10,0.269957780838013,12.1830887807741,0,15.3282813409833
2995370,62282,50,10,0.304571866989136,12.4866896799414,0,17.1561371227149
2995371,62282,50,10,0.338241577148438,12.6698570013183,0,18.5621800317393
2995372,62282,50,10,0.371944427490234,12.7480168324584,0,19.9682229407636
2995373,62282,50,10,0.406417608261108,12.8697390625541,0,20.2494315225684
2995374,62282,50,10,0.439965963363647,12.996842398417,0,20.108827231666
2995375,62282,50,10,0.473506450653076,13.0849912592873,0,20.6009422498245
2995376,62282,50,10,0.507863521575928,13.033876003627,0,22.710006613361
2995377,62282,50,10,0.541411876678467,12.8279662573386,0,25.2408838496048
2995378,62282,50,10,0.575405597686768,12.5923265614581,0,25.8736031586657
2995379,62282,50,10,0.609963417053223,12.3728077739481,0,25.8033010132145
2995380,62282,50,10,0.643492221832275,12.1378658071001,0,26.3657181768242
2995381,62282,50,10,0.677192449569702,11.7967755786869,0,28.2638761040071
2995382,62282,50,10,0.711518287658691,11.3903787026183,0,29.529314722129
2995383,62282,50,10,0.745081424713135,11.0180076223523,0,29.529314722129
2995384,62282,50,10,0.778628349304199,10.5631315998025,0,31.2165662129581
2995385,62282,50,10,0.813111782073975,10.0486167522483,0,32.4117026856288
2995386,62282,50,10,0.846956014633179,9.58456726628919,0,32.2710983947264
2995387,62282,50,10,0.880688428878784,9.11129396097903,0,32.9038177037873
2995388,62282,50,10,0.914939403533936,8.63000362545216,0,33.3959327219459
2995389,62282,50,10,0.948445796966553,8.1534238480109,0,33.9583498855556
2995390,62282,50,10,0.982011079788208,7.62411381689729,1,34.5207670491653
3015121,62704,50,10,0,0.537371658157641,0,4.36114665059359
3015122,62704,50,10,0.0316381454467773,6.32362494301364,0,4.4314487960448
3015123,62704,50,10,0.0633482933044434,6.97691544522952,0,6.32960672322764
3015124,62704,50,10,0.0950074195861816,4.34731861771345,0,10.1259225775933
3015125,62704,50,10,0.126653671264648,2.65924064657482,0,11.321059050264
3015126,62704,50,10,0.158261775970459,4.69972338534763,0,8.71987966856899
3015127,62704,50,10,0.189895391464233,4.99165524132441,0,8.86048395947143
3015128,62704,50,10,0.221560478210449,3.5089953811635,0,10.4774333048494
3015129,62704,50,10,0.253153562545776,4.06525618954522,0,9.56350541398359
3015130,62704,50,10,0.284740924835205,3.274909312503,0,10.2665268684958
3015131,62704,50,10,0.316397905349731,2.52827580137214,0,10.6180375957518
3015132,62704,50,10,0.347997903823853,3.1423909890553,0,9.6338075594348
3015133,62704,50,10,0.379570722579956,2.4466933082308,0,10.2665268684958
3015134,62704,50,10,0.411134958267212,1.98997180522632,0,10.4071311593982
3015135,62704,50,10,0.442719459533691,2.3574851197759,0,9.77441185033724
3015136,62704,50,10,0.474360704421997,1.62752281357731,0,10.4071311593982
3015137,62704,50,10,0.506002426147461,1.3778766059484,0,10.336829013947
3015138,62704,50,10,0.537601470947266,1.50272134399932,0,9.98531828669088
3015139,62704,50,10,0.569226503372192,0.623511038294957,0,10.688339741203
3015140,62704,50,10,0.600890636444092,0.512278535905401,0,10.4071311593982
3015141,62704,50,10,0.632524251937866,0.249232875409961,0,10.4071311593982
3015142,62704,50,10,0.664167881011963,0.321129396593302,0,10.1259225775933
3015143,62704,50,10,0.695767879486084,0,0,10.336829013947
3015144,62704,50,10,0.727429389953613,0,0,10.2665268684958
3015145,62704,50,10,0.759145975112915,0,0,10.1962247230445
3015146,62704,50,10,0.790721893310547,0,0,10.1259225775933
3015147,62704,50,10,0.822307109832764,0,0,10.0556204321421
3015148,62704,50,10,0.853933572769165,0,0,10.0556204321421
3015149,62704,50,10,0.885553121566772,0,0,10.0556204321421
3015150,62704,50,10,0.917185544967651,0,0,10.0556204321421
3026881,62937,20,50,0,89.5845732223521,0,5.83749170506912
3026882,62937,20,50,0.0317044258117676,87.3806745521227,0,11.5319654866176
3026883,62937,20,50,0.0634007453918457,85.1773393777707,0,14.6955620319224
3026884,62937,20,50,0.0960822105407715,82.9055228809038,0,24.5378623950926
3026885,62937,20,50,0.127776145935059,80.7023534406333,0,28.6856889767144
3026886,62937,20,50,0.159515380859375,78.4960350528126,0,30.7244511947996
3026887,62937,20,50,0.191309452056885,76.2859047811152,0,31.6383790856655
3026888,62937,20,50,0.224028348922729,74.0114862591673,0,32.2710983947264
3026889,62937,20,50,0.255757093429565,71.8058971013056,0,32.4117026856288
3026890,62937,20,50,0.287600517272949,69.5923361341192,0,32.6226091219825
3026891,62937,20,50,0.319417476654053,67.3806148152385,0,33.0444219946898
3026892,62937,20,50,0.352154970169067,65.1049035674541,0,33.114724140141
3026893,62937,20,50,0.384000778198242,62.8911768661861,0,33.1850262855922
3026894,62937,20,50,0.415773630142212,60.6825216278149,0,32.9038177037873
3026895,62937,20,50,0.447582960128784,58.4713306579953,0,32.6929112674337
3026896,62937,20,50,0.480398178100586,56.1902164791509,0,32.7632134128849
3026897,62937,20,50,0.512220621109009,53.9781139718826,0,32.7632134128849
3026898,62937,20,50,0.543908596038818,51.7753588668162,0,32.9038177037873
3026899,62937,20,50,0.575639247894287,49.5696371216892,0,32.9741198492386
3026900,62937,20,50,0.608412981033325,47.2914067158646,0,33.0444219946898
3026901,62937,20,50,0.64012885093689,45.0867125220435,0,33.0444219946898
3026902,62937,20,50,0.67191219329834,42.8773280537133,0,32.9038177037873
3026903,62937,20,50,0.703752756118774,40.6639659674248,0,33.114724140141
3026904,62937,20,50,0.736346006393433,38.3982816315769,0,33.0444219946898
3026905,62937,20,50,0.768025159835815,36.1961397426123,0,33.114724140141
3026906,62937,20,50,0.799749612808228,33.9908489060975,0,32.9741198492386
3026907,62937,20,50,0.831450939178467,31.7871656901742,0,33.0444219946898
3026908,62937,20,50,0.864185333251953,29.5116698966958,0,32.9038177037873
3026909,62937,20,50,0.895862102508545,27.3096937418129,0,33.0444219946898
3026910,62937,20,50,0.92765212059021,25.0998452180542,0,32.9741198492386
3037521,63162,5,50,0,52.2432218530077,0,6.04839814142278
3037522,63162,5,50,0.034113883972168,64.4672105567819,0,8.15746250495927
3037523,63162,5,50,0.0692899227142334,67.1567314817668,0,9.77441185033724
3037524,63162,5,50,0.103586196899414,68.1189528627948,0,11.7428719229713
3037525,63162,5,50,0.137649774551392,70.930554591045,0,12.5161955229347
3037526,63162,5,50,0.17270302772522,73.2132798008165,0,13.3598212683493
3037527,63162,5,50,0.206829309463501,74.6113336398396,0,14.3440513046663
3037528,63162,5,50,0.241088151931763,75.5533000835938,0,15.3282813409833
3037529,63162,5,50,0.276200771331787,76.4598407105971,0,16.1719070863979
3037530,63162,5,50,0.310525894165039,77.1792190527547,0,17.0858349772637
3037531,63162,5,50,0.344808101654053,77.8427751397799,0,17.8591585772271
3037532,63162,5,50,0.379870653152466,77.8033194174724,0,18.6324821771905
3037533,63162,5,50,0.414014101028442,77.4643228453323,0,19.1948993408002
3037534,63162,5,50,0.448289632797241,77.2228596159379,0,19.6167122135075
3037535,63162,5,50,0.483324527740479,75.1485134758786,0,20.9524529770806
3037536,63162,5,50,0.517744064331055,74.3085303399426,0,21.5851722861415
3037537,63162,5,50,0.552062273025513,73.9121587690959,0,21.9366830133976
3037538,63162,5,50,0.587142705917358,72.2965812473017,0,22.7803087588122
3037539,63162,5,50,0.621431112289429,70.4583280660351,0,23.6239345042268
3037540,63162,5,50,0.655416965484619,68.8916667394743,0,24.2566538132878
3037541,63162,5,50,0.690433979034424,66.8525137706045,0,25.0299774132511
3037542,63162,5,50,0.724524736404419,64.8181034327224,0,25.7329988677633
3037543,63162,5,50,0.758624076843262,62.485568507688,0,26.5063224677267
3037544,63162,5,50,0.793757677078247,60.2974051950459,0,27.1390417767876
3037545,63162,5,50,0.827758073806763,57.8762065940634,0,27.8420632312998
3037546,63162,5,50,0.861800670623779,55.3392828509128,0,28.545084685812
3037547,63162,5,50,0.896740198135376,52.5057303882578,0,29.3184082857753
3037548,63162,5,50,0.93091344833374,49.7416283807576,0,30.0214297402875
3037549,63162,5,50,0.965223550796509,46.8790684023385,0,30.7244511947996
3037550,63162,5,50,1.00030541419983,0,1,31.4274726493118
3076641,64012,50,10,0,4.71020957419535,0,4.71265737784967
3076642,64012,50,10,0.0333216190338135,12.9861313112729,0,5.69688741416669
3076643,64012,50,10,0.0666108131408691,8.46651714777272,0,8.2980667958617
3076644,64012,50,10,0.100002765655518,3.88227678202969,0,10.336829013947
3076645,64012,50,10,0.133385181427002,7.91250577997701,0,8.57927537766656
3076646,64012,50,10,0.166707038879395,4.97197350842336,0,9.91501614123965
3076647,64012,50,10,0.200180053710938,2.91561495850185,0,10.6180375957518
3076648,64012,50,10,0.233610153198242,5.01068892697714,0,9.56350541398359
3076649,64012,50,10,0.26695704460144,1.7546480304912,0,10.8289440321055
3076650,64012,50,10,0.300403833389282,1.43346633422308,0,10.688339741203
3076651,64012,50,10,0.333682060241699,2.13212917515552,0,10.1962247230445
3076652,64012,50,10,0.367061614990234,0.422012823088001,0,10.7586418866543
3076653,64012,50,10,0.400561094284058,0.773180958040748,0,10.4071311593982
3076654,64012,50,10,0.433823823928833,0.445606331129461,0,10.4071311593982
3076655,64012,50,10,0.467183113098145,0.317806726558334,0,10.336829013947
3076656,64012,50,10,0.500781536102295,0.0645001956492469,0,10.336829013947
3076657,64012,50,10,0.534224271774292,0,0,10.336829013947
3076658,64012,50,10,0.567662000656128,0,0,10.336829013947
3076659,64012,50,10,0.6011803150177,0,0,10.336829013947
3076660,64012,50,10,0.63451361656189,0,0,10.2665268684958
3076661,64012,50,10,0.667948961257935,0,0,10.2665268684958
3076662,64012,50,10,0.701337575912476,0,0,10.1259225775933
3076663,64012,50,10,0.734643459320068,0,0,10.1259225775933
3076664,64012,50,10,0.767949104309082,0,0,10.1962247230445
3076665,64012,50,10,0.801526784896851,0,0,10.1259225775933
3076666,64012,50,10,0.834938764572144,0,0,10.0556204321421
3076667,64012,50,10,0.868321180343628,0,0,9.98531828669088
3076668,64012,50,10,0.901677131652832,0,0,10.1259225775933
3076669,64012,50,10,0.935031652450562,0,0,10.0556204321421
3076670,64012,50,10,0.96838903427124,0,0,10.0556204321421
3090321,64315,5,50,0,68.7312247154042,0,6.25930457777641
3090322,64315,5,50,0.0341801643371582,57.9805698310766,0,8.43867108676412
