"id","breath_id","R","C","time_step","u_in","u_out","pressure"
2355043,49014,50,50,0.0644674301147461,0,0,5.97809599597156
2355044,49014,50,50,0.0962791442871094,0,0,6.18900243232522
2355045,49014,50,50,0.127989530563354,0.214991326582612,0,6.25930457777641
2355046,49014,50,50,0.159780979156494,0.649389749762495,0,6.25930457777641
2355047,49014,50,50,0.192398548126221,1.004429846103,0,6.54051315958128
2355048,49014,50,50,0.224287748336792,1.00112790120391,0,6.61081530503251
2355049,49014,50,50,0.256033420562744,0.994158346602593,0,6.47021101413007
2355050,49014,50,50,0.287774085998535,0.97533802186489,0,6.39990886867885
2355051,49014,50,50,0.320473432540894,0.926620307040452,0,6.47021101413007
2355052,49014,50,50,0.352216482162476,1.20442072738921,0,6.25930457777641
2355053,49014,50,50,0.384039640426636,1.78114976889538,0,6.75141959593494
2355054,49014,50,50,0.415778636932373,2.29232363742314,0,7.17323246864223
2355055,49014,50,50,0.448496103286743,2.7224520867391,0,7.8762539231544
2355056,49014,50,50,0.480250120162964,3.0684927689574,0,8.43867108676412
2355057,49014,50,50,0.511949062347412,2.98353050421334,0,9.6338075594348
2355058,49014,50,50,0.543611288070679,2.89970808855067,0,9.21199468672749
2355059,49014,50,50,0.576402187347412,2.98265817569893,0,7.8762539231544
2355060,49014,50,50,0.608100175857544,3.08321020645597,0,7.66534748680075
2355061,49014,50,50,0.639876842498779,3.08556742509617,0,8.43867108676412
2355062,49014,50,50,0.671651840209961,2.91135243861941,0,9.91501614123965
2355063,49014,50,50,0.70418119430542,2.80401730957503,0,9.42290112308115
2355064,49014,50,50,0.735950231552124,2.84825360327797,0,8.22776465041048
2355065,49014,50,50,0.767714977264404,2.92343759680235,0,7.94655606860561
2355066,49014,50,50,0.799546241760254,2.98585420950901,0,8.01685821405683
2355067,49014,50,50,0.832142353057861,3.06306936368213,0,7.8762539231544
2355068,49014,50,50,0.863930463790894,2.99939333781212,0,9.00108825037386
2355069,49014,50,50,0.895715475082397,2.89750920729458,0,9.35259897762993
2355070,49014,50,50,0.927381992340088,2.91091925363622,0,8.43867108676412
2359761,49125,20,20,0,1.19662656022692,0,5.06416810510575
2359762,49125,20,20,0.0337057113647461,24.0243512034187,0,5.20477239600818
2359763,49125,20,20,0.0675501823425293,21.8771323659988,0,8.08716035950804
2359764,49125,20,20,0.101700067520142,19.5326068094996,0,11.1804547593616
2359765,49125,20,20,0.135677576065063,19.8805790124879,0,10.8992461775567
2359766,49125,20,20,0.169573783874512,19.8254351412469,0,11.1101526139103
2359767,49125,20,20,0.204225301742554,19.5371404763041,0,11.6022676320689
2359768,49125,20,20,0.238202810287476,19.1237101456088,0,12.2349869411298
2359769,49125,20,20,0.272305011749268,18.8140180073193,0,12.7271019592883
2359770,49125,20,20,0.306200742721558,18.5520803667324,0,13.1489148319956
2359771,49125,20,20,0.340217351913452,18.2262082767937,0,13.6410298501541
2359772,49125,20,20,0.374351263046265,17.7796942315749,0,14.2737491592151
2359773,49125,20,20,0.408211231231689,17.6083727487792,0,14.5549577410199
2359774,49125,20,20,0.442312479019165,17.2054261987808,0,15.1173749046297
2359775,49125,20,20,0.476282119750977,16.8524316750119,0,15.6094899227882
2359776,49125,20,20,0.510462045669556,16.6073031665487,0,15.9610006500443
2359777,49125,20,20,0.544387102127075,16.3573967594527,0,16.3125113773003
2359778,49125,20,20,0.578561305999756,16.1601456124444,0,16.5937199591052
2359779,49125,20,20,0.612478733062744,14.938762723292,0,18.1403671590319
2359780,49125,20,20,0.646668434143066,14.6136474229846,0,18.5621800317393
2359781,49125,20,20,0.680574893951416,15.0786088094266,0,17.9997628681295
2359782,49125,20,20,0.714371681213379,13.9022161058771,0,19.4761079226051
2359783,49125,20,20,0.748355388641357,13.5664908501995,0,19.8979207953124
2359784,49125,20,20,0.782494306564331,13.9649503285634,0,19.4058057771539
2359785,49125,20,20,0.816445112228394,13.7426351517643,0,19.6870143589587
2359786,49125,20,20,0.850456476211548,13.4049855434704,0,20.108827231666
2359787,49125,20,20,0.884514331817627,13.1213484580257,0,20.4603379589221
2359788,49125,20,20,0.918474197387695,12.0419930234691,0,21.7960787224952
2359789,49125,20,20,0.952507019042969,11.7484457563348,0,22.1475894497513
2359790,49125,20,20,0.986498355865479,12.1904203855818,0,21.5851722861415
2361041,49156,5,20,0,79.4777525003408,0,6.61081530503251
2361042,49156,5,20,0.0316977500915527,97.9971187927642,0,9.91501614123965
2361043,49156,5,20,0.0632579326629639,94.330155057538,0,12.6567998138371
2361044,49156,5,20,0.0949175357818604,86.956664828026,0,17.9294607226783
2361045,49156,5,20,0.127506256103516,83.3758225940356,0,18.9839929044465
2361046,49156,5,20,0.159195899963379,79.8674411477486,0,19.7573165044099
2361047,49156,5,20,0.19088339805603,75.9316771781432,0,20.6712443952757
2361048,49156,5,20,0.222461938858032,71.5720182661321,0,21.725776577044
2361049,49156,5,20,0.254960775375366,67.0791217980979,0,22.5694023224586
2361050,49156,5,20,0.286589384078979,62.2105980958897,0,23.6239345042268
2361051,49156,5,20,0.318236351013184,57.2585804939182,0,24.5378623950926
2361052,49156,5,20,0.349910497665405,52.3428109974669,0,25.2408838496048
2361053,49156,5,20,0.382482290267944,47.1413486207183,0,25.943905304117
2361054,49156,5,20,0.414134740829468,41.7498956332639,0,26.7875310495315
2361055,49156,5,20,0.44573712348938,36.6142512910658,0,27.2796460676901
2361056,49156,5,20,0.477410078048706,31.2055023913386,0,27.912365376751
2361057,49156,5,20,0.50996994972229,27.1595212067601,0,28.545084685812
2361058,49156,5,20,0.541572570800781,26.6656690683569,0,28.896595413068
2361059,49156,5,20,0.573278665542603,25.7025905458405,0,29.5996168675802
2361060,49156,5,20,0.604970216751099,24.712287109578,0,30.2323361766411
2361061,49156,5,20,0.637399911880493,23.7866241094721,0,30.7244511947996
2361062,49156,5,20,0.669205904006958,22.8064335231093,0,31.2165662129581
2361063,49156,5,20,0.700876474380493,21.4378662704859,0,31.9898898129215
2361064,49156,5,20,0.732531547546387,20.2154605549427,0,32.5523069765313
2361065,49156,5,20,0.764885663986206,18.8338134277185,0,33.1850262855922
2361066,49156,5,20,0.796509027481079,17.3997140414104,0,33.8177455946532
2361067,49156,5,20,0.828113317489624,16.1493870622111,0,34.2395584673605
2361068,49156,5,20,0.859736680984497,14.7897517482094,0,34.731673485519
2361069,49156,5,20,0.892280101776123,13.3692140645884,0,35.2237885036775
2361070,49156,5,20,0.923935651779175,12.0227337592829,0,35.6456013763848
2373041,49393,50,10,0,6.37483077932866,0,6.39990886867885
2373042,49393,50,10,0.031639575958252,20.2514804877618,0,7.0326281777398
2373043,49393,50,10,0.0632255077362061,18.5798946563058,0,10.4071311593982
2373044,49393,50,10,0.0948212146759033,12.9709290485493,0,18.9839929044465
2373045,49393,50,10,0.126448154449463,11.0853270795524,0,22.0772873043001
2373046,49393,50,10,0.158077478408813,11.1431987362302,0,22.3584958861049
2373047,49393,50,10,0.18973445892334,10.305563675829,0,23.8348409405805
2373048,49393,50,10,0.221394300460815,8.89928053991951,0,26.0142074495682
2373049,49393,50,10,0.25307297706604,9.78110238880869,0,24.9596752677999
2373050,49393,50,10,0.28469705581665,9.40294885453525,0,25.6626967223121
2373051,49393,50,10,0.316367864608765,7.91981289096013,0,27.8420632312998
2373052,49393,50,10,0.347979545593262,8.83176574689928,0,26.6469267586291
2373053,49393,50,10,0.379584074020386,8.3383129225637,0,27.4202503585925
2373054,49393,50,10,0.4112389087677,6.99818897483514,0,29.3184082857753
2373055,49393,50,10,0.442809820175171,7.85956803660355,0,28.1232718131047
2373056,49393,50,10,0.474418878555298,7.42119210971769,0,28.7559911221656
2373057,49393,50,10,0.506054878234863,6.24547955864758,0,30.3729404675436
2373058,49393,50,10,0.537661075592041,7.07640079188027,0,29.1778039948729
2373059,49393,50,10,0.569333076477051,6.71191510805211,0,29.6699190130314
2373060,49393,50,10,0.600962400436401,5.4105550646076,0,31.4274726493118
2373061,49393,50,10,0.632618188858032,6.11322537587729,0,30.3729404675436
2373062,49393,50,10,0.664263248443604,5.82332869199287,0,30.7244511947996
2373063,49393,50,10,0.695934057235718,4.65334867036714,0,32.2710983947264
2373064,49393,50,10,0.727657556533813,5.28941656037034,0,31.2868683584094
2373065,49393,50,10,0.7592613697052,4.72684330100743,0,31.9898898129215
2373066,49393,50,10,0.790919780731201,3.83959211276288,0,33.114724140141
2373067,49393,50,10,0.822529792785645,4.56663260476391,0,31.9898898129215
2373068,49393,50,10,0.85418176651001,3.89415558326575,0,32.8335155583361
2373069,49393,50,10,0.885779857635498,3.09900596963095,0,33.8177455946532
2373070,49393,50,10,0.91742730140686,3.97375743915842,0,32.4820048310801
2415361,50229,5,50,0,18.524943711605,0,6.54051315958128
2415362,50229,5,50,0.034250020980835,17.7900544373501,0,7.38413890499588
2415363,50229,5,50,0.0681817531585693,17.9616832699649,0,7.31383675954467
2415364,50229,5,50,0.102131605148315,17.5613740174984,0,7.80595177770317
2415365,50229,5,50,0.136309862136841,17.4356280353961,0,8.01685821405683
2415366,50229,5,50,0.170194387435913,17.3732014309413,0,8.15746250495927
2415367,50229,5,50,0.204147815704346,16.597566503531,0,9.00108825037386
2415368,50229,5,50,0.238322496414185,16.9446298658499,0,8.71987966856899
2415369,50229,5,50,0.272216558456421,16.5105582648729,0,9.21199468672749
2415370,50229,5,50,0.306151866912842,16.4234808344014,0,9.35259897762993
2415371,50229,5,50,0.340169191360474,16.4029691408036,0,9.42290112308115
2415372,50229,5,50,0.374105930328369,15.4589987325061,0,10.4071311593982
2415373,50229,5,50,0.408201456069946,15.9921211930905,0,9.91501614123965
2415374,50229,5,50,0.442349910736084,14.9692927184443,0,10.9695483230079
2415375,50229,5,50,0.476314783096313,15.5648148249624,0,10.4071311593982
2415376,50229,5,50,0.510432004928589,14.5346760651116,0,11.4616633411664
2415377,50229,5,50,0.544373273849487,14.9818952811889,0,11.0398504684591
2415378,50229,5,50,0.57821249961853,14.7226284965425,0,11.321059050264
2415379,50229,5,50,0.61235499382019,14.4603457707841,0,11.6022676320689
2415380,50229,5,50,0.646258354187012,14.2656999663766,0,11.8131740684225
2415381,50229,5,50,0.680168628692627,13.5026957267069,0,12.5864976683859
2415382,50229,5,50,0.714131593704224,14.0076188726385,0,12.0943826502274
2415383,50229,5,50,0.748128414154053,13.029127406993,0,13.0786126865444
2415384,50229,5,50,0.782052278518677,13.3882339516224,0,12.7271019592883
2415385,50229,5,50,0.81601619720459,12.4756138938187,0,13.6410298501541
2415386,50229,5,50,0.850211143493652,12.7598549936481,0,13.3598212683493
2415387,50229,5,50,0.884092807769775,12.1966826151734,0,13.922238431959
2415388,50229,5,50,0.918209314346313,12.3374731351029,0,13.7816341410565
2415389,50229,5,50,0.952409029006958,11.6301256361603,0,14.4846555955687
2415390,50229,5,50,0.986414909362793,0,1,14.2034470137639
2420721,50321,20,50,0,100,0,6.82172174138615
2420722,50321,20,50,0.0338149070739746,100,0,12.3755912320322
2420723,50321,20,50,0.0677554607391357,100,0,22.5694023224586
2420724,50321,20,50,0.101758718490601,1.18740052954607,0,36.4189249763482
2420725,50321,20,50,0.13575267791748,39.328281282252,0,31.7086812311167
2420726,50321,20,50,0.169687986373901,100,0,17.7888564317759
2420727,50321,20,50,0.203668117523193,76.9499841996647,0,27.912365376751
2420728,50321,20,50,0.237856864929199,0,0,38.1764786126286
2420729,50321,20,50,0.2718186378479,78.9573628165426,0,27.5608546494949
2420730,50321,20,50,0.305880308151245,100,0,18.7027843226417
2420731,50321,20,50,0.33984112739563,34.5630228980824,0,33.6068391582995
2420732,50321,20,50,0.373843908309937,0,0,39.4419172307504
2420733,50321,20,50,0.407706499099731,100,0,25.1002795587024
2420734,50321,20,50,0.441668272018433,100,0,23.5536323587756
2420735,50321,20,50,0.475711345672607,0,0,41.4806794488357
2420736,50321,20,50,0.509507656097412,9.44954877973054,0,36.2783206854457
2420737,50321,20,50,0.543432474136353,100,0,20.6009422498245
2420738,50321,20,50,0.577478170394897,61.7663316211037,0,30.3026383220924
2420739,50321,20,50,0.611393690109253,0,0,42.3243051942503
2420740,50321,20,50,0.64557933807373,48.5405163832525,0,31.4274726493118
2420741,50321,20,50,0.6794273853302,100,0,23.9754452314829
2420742,50321,20,50,0.713473558425903,0.106464030803906,0,37.5437593035676
2420743,50321,20,50,0.747392892837524,4.31862691057789,0,36.7704357036042
2420744,50321,20,50,0.781302690505981,100,0,22.9209130497147
2420745,50321,20,50,0.815429210662842,37.4949986871622,0,32.9741198492386
2420746,50321,20,50,0.849247217178345,0,0,43.8709523941771
2420747,50321,20,50,0.883352041244507,43.1010650235905,0,31.7086812311167
2420748,50321,20,50,0.917392730712891,78.0598006395246,0,27.5608546494949
2420749,50321,20,50,0.951527833938599,0,0,38.0358743217261
2420750,50321,20,50,0.985720157623291,0,1,34.5207670491653
2423361,50366,20,10,0,0.0603737949275874,0,6.04839814142278
2423362,50366,20,10,0.033653736114502,0.24091694221887,0,5.76718955961791
2423363,50366,20,10,0.0673933029174805,0.409145455164279,0,5.97809599597156
2423364,50366,20,10,0.101002216339111,0.565725024484096,0,6.04839814142278
2423365,50366,20,10,0.13472843170166,0.712033795944665,0,6.18900243232522
2423366,50366,20,10,0.168248891830444,0.849197047549885,0,6.04839814142278
2423367,50366,20,10,0.201869010925293,0.977657660765868,0,6.11870028687399
2423368,50366,20,10,0.235454559326172,1.09658127032006,0,6.32960672322764
2423369,50366,20,10,0.268991470336914,1.20654250836812,0,6.54051315958128
2423370,50366,20,10,0.302568435668945,1.30926476704275,0,6.61081530503251
2423371,50366,20,10,0.33621072769165,1.40525518007148,0,6.68111745048372
2423372,50366,20,10,0.369957447052002,1.49412213560636,0,6.89202388683738
2423373,50366,20,10,0.403907775878906,1.57694671081502,0,7.0326281777398
2423374,50366,20,10,0.437664270401001,1.65053331365571,0,7.59504534134954
2423375,50366,20,10,0.471248388290405,1.71957869887929,0,7.52474319589832
2423376,50366,20,10,0.505041599273682,1.7828753733925,0,7.80595177770317
2423377,50366,20,10,0.538678646087646,1.84102188662076,0,7.94655606860561
2423378,50366,20,10,0.572297811508179,1.89503316141239,0,8.01685821405683
2423379,50366,20,10,0.606028318405151,1.94579862364498,0,8.01685821405683
2423380,50366,20,10,0.639803171157837,1.99252471613835,0,8.15746250495927
2423381,50366,20,10,0.673863172531128,2.03574344349653,0,8.2980667958617
2423382,50366,20,10,0.707406759262085,2.07209506698994,0,8.86048395947143
2423383,50366,20,10,0.741237878799438,2.10420711985992,0,9.21199468672749
2423384,50366,20,10,0.774831295013428,2.13098786922189,0,9.70410970488603
2423385,50366,20,10,0.808737516403198,2.15451557247877,0,9.98531828669088
2423386,50366,20,10,0.842256307601929,2.1736631004099,0,10.4071311593982
2423387,50366,20,10,0.875980377197266,2.1886011268171,0,10.8992461775567
2423388,50366,20,10,0.909706830978394,2.19948650032019,0,11.3913611957152
2423389,50366,20,10,0.943732976913452,2.206633289991,0,11.8834762138737
2423390,50366,20,10,0.977380514144897,2.21015206919232,0,12.3755912320322
2469601,51330,50,50,0,0,0,6.68111745048372
2469602,51330,50,50,0.0317487716674805,0,0,6.04839814142278
2469603,51330,50,50,0.0635290145874023,0.531235854587259,0,6.61081530503251
2469604,51330,50,50,0.095191478729248,4.5114525013154,0,6.82172174138615
2469605,51330,50,50,0.126984596252441,7.36088418560124,0,7.94655606860561
2469606,51330,50,50,0.158729791641235,8.79277756417051,0,9.84471399578846
2469607,51330,50,50,0.190470457077026,8.8786802944066,0,12.0943826502274
2469608,51330,50,50,0.222168684005737,9.00298652861134,0,13.0083105410932
2469609,51330,50,50,0.253940582275391,9.52638934995782,0,12.9380083956419
2469610,51330,50,50,0.285772562026978,8.26297044157837,0,14.906468468276
2469611,51330,50,50,0.317522287368774,7.50800692283311,0,15.2579791955321
2469612,51330,50,50,0.349398851394653,8.84482185795009,0,13.0786126865444
2469613,51330,50,50,0.381165027618408,9.3423120728645,0,13.0083105410932
2469614,51330,50,50,0.413009643554688,7.80719423409802,0,15.2579791955321
2469615,51330,50,50,0.44475269317627,7.02668593307806,0,15.4688856318857
2469616,51330,50,50,0.476572513580322,8.28552177168945,0,13.289519122898
2469617,51330,50,50,0.50837230682373,8.89624120110575,0,13.0083105410932
2469618,51330,50,50,0.540192842483521,7.45003693025326,0,15.1876770500809
2469619,51330,50,50,0.571946144104004,6.84931869495468,0,15.2579791955321
2469620,51330,50,50,0.603793859481812,8.16338191674698,0,13.1489148319956
2469621,51330,50,50,0.635579586029053,8.54310214231814,0,13.2192169774468
2469622,51330,50,50,0.667270421981812,6.95291007125408,0,15.4688856318857
2469623,51330,50,50,0.699028491973877,6.1173065452603,0,15.6797920682394
2469624,51330,50,50,0.730906009674072,7.32512508106538,0,13.5004255592517
2469625,51330,50,50,0.762719392776489,7.94928218391815,0,13.1489148319956
2469626,51330,50,50,0.794474363327026,6.67533071854918,0,15.1173749046297
2469627,51330,50,50,0.826194047927856,5.90993884227047,0,15.4688856318857
2469628,51330,50,50,0.857929229736328,7.04939490747685,0,13.5004255592517
2469629,51330,50,50,0.8896803855896,7.44231426109919,0,13.4301234138005
2469630,51330,50,50,0.921406745910645,6.181439168356,0,15.2579791955321
2477121,51486,50,10,0,4.28827716927681,0,1.40845654164251
2477122,51486,50,10,0.03359055519104,24.6152197761351,0,2.46298872341075
2477123,51486,50,10,0.0671365261077881,26.9628614594325,0,6.68111745048372
2477124,51486,50,10,0.100543737411499,22.553110477768,0,13.922238431959
2477125,51486,50,10,0.13402247428894,20.5896863061269,0,16.7343242500076
2477126,51486,50,10,0.167377948760986,22.0056969021257,0,16.1016049409467
